Gear
번호,ID,이름,내구도 번호,효율 번호,차징 시간 번호,최대 차징 횟수 번호 
001,201001,낡은 괭이,0,0,0,0
002,201002,동 괭이,0,0,16,1
003,201003,철 괭이,0,0,16,1
004,201004,은 괭이,0,0,7,2
005,201005,금 괭이,0,0,7,2
006,201006,플래티넘 괭이,0,0,6,2
007,201007,아다만티움 괭이,0,0,6,2
008,201008,오리할콘 괭이,0,0,4,1
009,201009,낡은 물뿌리개,0,0,0,0
010,201010,동 물뿌리개,0,0,16,1
011,201011,철 물뿌리개,0,0,16,1
012,201012,은 물뿌리개,0,0,7,2
013,201013,금 물뿌리개,0,0,7,2
014,201014,플래티넘 물뿌리개,0,0,6,2
015,201015,아다만티움 물뿌리개,0,0,6,2
016,201016,오리할콘 물뿌리개,0,0,4,1
017,201017,낡은 망치,1,1,0,0
018,201018,동 망치,2,2,16,1
019,201019,철 망치,3,3,16,1
020,201020,은 망치,4,4,7,2
021,201021,금 망치,5,5,7,2
022,201022,플래티넘 망치,6,6,6,2
023,201023,아다만티움 망치,7,7,6,2
024,201024,오리할콘 망치,8,8,4,1
025,201025,낡은 낫,1,1,0,0
026,201026,동 낫,2,2,20,1
027,201027,철 낫,3,3,6,1
028,201028,은 낫,4,4,16,2
029,201029,금 낫,5,5,6,2
030,201030,플래티넘 낫,6,6,6,2
031,201031,아다만티움 낫,7,7,6,2
032,201032,오리할콘 낫,8,8,4,1
033,201033,낡은 도끼,1,1,0,0
034,201034,동 도끼,2,2,16,1
035,201035,철 도끼,3,3,16,1
036,201036,은 도끼,4,4,7,2
037,201037,금 도끼,5,5,7,2
038,201038,플래티넘 도끼,6,6,6,2
039,201039,아다만티움 도끼,7,7,6,2
040,201040,오리할콘 도끼,8,8,4,1
